pw,pwLabel,k,K,expected,fold,p,fdr,n,N
https://identifiers.org/reactome/R-HSA-977225,Amyloid fiber formation,11,50,1.293103448275862,8.506666666666666,3.8099053446689855e-08,2.5145375274815303e-06,156,6032
https://identifiers.org/reactome/R-HSA-9839383,TGFBR3 PTM regulation,5,8,0.20689655172413793,24.166666666666668,5.710007100374596e-07,9.421511715618082e-06,156,6032
https://identifiers.org/reactome/R-HSA-9013700,NOTCH4 Activation and Transmission of Signal to the Nucleus,5,8,0.20689655172413793,24.166666666666668,5.710007100374596e-07,9.421511715618082e-06,156,6032
https://identifiers.org/reactome/R-HSA-193692,Regulated proteolysis of p75NTR,5,8,0.20689655172413793,24.166666666666668,5.710007100374596e-07,9.421511715618082e-06,156,6032
https://identifiers.org/reactome/R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus,6,15,0.3879310344827586,15.466666666666667,1.1220562641561518e-06,1.2880424046151551e-05,156,6032
https://identifiers.org/reactome/R-HSA-1251985,Nuclear signaling by ERBB4,7,23,0.5948275862068966,11.768115942028984,1.1709476405592318e-06,1.2880424046151551e-05,156,6032
https://identifiers.org/reactome/R-HSA-9017802,Noncanonical activation of NOTCH3,4,6,0.15517241379310345,25.77777777777778,6.203718934748993e-06,5.849220709906193e-05,156,6032
https://identifiers.org/reactome/R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus,6,20,0.5172413793103449,11.6,7.804211767890467e-06,6.438474708509635e-05,156,6032
https://identifiers.org/reactome/R-HSA-205043,NRIF signals cell death from the nucleus,5,13,0.33620689655172414,14.871794871794872,1.1811917558162912e-05,8.662072875986136e-05,156,6032
https://identifiers.org/reactome/R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus,5,14,0.3620689655172414,13.80952380952381,1.7991942272593134e-05,0.00011874681899911468,156,6032
https://identifiers.org/reactome/R-HSA-9032759,NTRK2 activates RAC1,3,4,0.10344827586206896,29.0,6.660754546569867e-05,0.0003992296749602774,156,6032
https://identifiers.org/reactome/R-HSA-3928665,EPH-ephrin mediated repulsion of cells,7,41,1.0603448275862069,6.6016260162601625,7.258721362914134e-05,0.0003992296749602774,156,6032
https://identifiers.org/reactome/R-HSA-2894862,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,6,39,1.0086206896551724,5.948717948717949,0.00043745881663355787,0.0020623058498439157,156,6032
https://identifiers.org/reactome/R-HSA-2644606,Constitutive Signaling by NOTCH1 PEST Domain Mutants,6,39,1.0086206896551724,5.948717948717949,0.00043745881663355787,0.0020623058498439157,156,6032
https://identifiers.org/reactome/R-HSA-2022377,Metabolism of Angiotensinogen to Angiotensins,4,16,0.41379310344827586,9.666666666666666,0.0006145475988522162,0.0027040094349497514,156,6032
https://identifiers.org/reactome/R-HSA-1474228,Degradation of the extracellular matrix,7,66,1.706896551724138,4.101010101010101,0.0014642210820610358,0.005859120752554604,156,6032
https://identifiers.org/reactome/R-HSA-9820960,Respiratory syncytial virus (RSV) attachment and entry,4,20,0.5172413793103449,7.7333333333333325,0.0015091674665670951,0.005859120752554604,156,6032
https://identifiers.org/reactome/R-HSA-177929,Signaling by EGFR,3,10,0.25862068965517243,11.6,0.0017814698165971694,0.006532055994189621,156,6032
https://identifiers.org/reactome/R-HSA-975634,Retinoid metabolism and transport,5,35,0.9051724137931034,5.523809523809524,0.0018811228320919611,0.006534426679898391,156,6032
https://identifiers.org/reactome/R-HSA-2132295,MHC class II antigen presentation,8,90,2.3275862068965516,3.437037037037037,0.0021500106741803786,0.007095035224795249,156,6032
https://identifiers.org/reactome/R-HSA-198323,AKT phosphorylates targets in the cytosol,3,11,0.28448275862068967,10.545454545454545,0.0024032845694904777,0.007553180075541501,156,6032
https://identifiers.org/reactome/R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,4,27,0.6982758620689655,5.728395061728395,0.004749766492998446,0.014249299478995336,156,6032
https://identifiers.org/reactome/R-HSA-6798695,Neutrophil degranulation,18,360,9.310344827586206,1.9333333333333333,0.005123079054498129,0.014701009460733761,156,6032
https://identifiers.org/reactome/R-HSA-2024096,HS-GAG degradation,3,17,0.4396551724137931,6.823529411764706,0.008838725185257888,0.02430649425945919,156,6032
https://identifiers.org/reactome/R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,3,18,0.46551724137931033,6.444444444444445,0.010407997231915243,0.027477112692256243,156,6032
https://identifiers.org/reactome/R-HSA-5205685,PINK1-PRKN Mediated Mitophagy,3,20,0.5172413793103449,5.8,0.014002517024939667,0.03554485090946223,156,6032
https://identifiers.org/reactome/R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,3,21,0.5431034482758621,5.523809523809524,0.01603175119722026,0.03778912782201919,156,6032
https://identifiers.org/reactome/R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,3,21,0.5431034482758621,5.523809523809524,0.01603175119722026,0.03778912782201919,156,6032
https://identifiers.org/reactome/R-HSA-9856530,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,4,42,1.0862068965517242,3.6825396825396823,0.02247756873891064,0.051155846095451804,156,6032
https://identifiers.org/reactome/R-HSA-1257604,PIP3 activates AKT signaling,5,66,1.706896551724138,2.9292929292929295,0.027361264461033805,0.06019478181427437,156,6032
https://identifiers.org/reactome/R-HSA-5083635,Defective B3GALTL causes PpS,3,26,0.6724137931034483,4.461538461538462,0.02853675306964985,0.060755667825706135,156,6032
https://identifiers.org/reactome/R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,3,27,0.6982758620689655,4.296296296296296,0.031510126391731265,0.06498963568294573,156,6032
https://identifiers.org/reactome/R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",5,71,1.8362068965517242,2.7230046948356805,0.03600787743673852,0.07201575487347704,156,6032
https://identifiers.org/reactome/R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,6,96,2.4827586206896552,2.4166666666666665,0.03743528771275639,0.07266849967770359,156,6032
https://identifiers.org/reactome/R-HSA-202433,Generation of second messenger molecules,3,30,0.7758620689655172,3.8666666666666667,0.04136145884101314,0.07582934120852408,156,6032
https://identifiers.org/reactome/R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,3,30,0.7758620689655172,3.8666666666666667,0.04136145884101314,0.07582934120852408,156,6032
https://identifiers.org/reactome/R-HSA-1442490,Collagen degradation,4,52,1.3448275862068966,2.9743589743589745,0.04466024019724827,0.07966421224374015,156,6032
https://identifiers.org/reactome/R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,4,53,1.3706896551724137,2.918238993710692,0.04737019731211146,0.08033811132791155,156,6032
https://identifiers.org/reactome/R-HSA-1660499,Synthesis of PIPs at the plasma membrane,3,32,0.8275862068965517,3.625,0.048689764441158516,0.08033811132791155,156,6032
https://identifiers.org/reactome/R-HSA-9009391,Extra-nuclear estrogen signaling,3,32,0.8275862068965517,3.625,0.048689764441158516,0.08033811132791155,156,6032
https://identifiers.org/reactome/R-HSA-9833110,RSV-host interactions,3,34,0.8793103448275862,3.411764705882353,0.05660814478820767,0.09112530624443187,156,6032
https://identifiers.org/reactome/R-HSA-5357905,Regulation of TNFR1 signaling,3,35,0.9051724137931034,3.3142857142857145,0.06078266336311847,0.09329432051083301,156,6032
https://identifiers.org/reactome/R-HSA-2871809,FCERI mediated Ca+2 mobilization,3,35,0.9051724137931034,3.3142857142857145,0.06078266336311847,0.09329432051083301,156,6032
https://identifiers.org/reactome/R-HSA-983189,Kinesins,3,37,0.9568965517241379,3.135135135135135,0.06954901316137665,0.10200521930335243,156,6032
https://identifiers.org/reactome/R-HSA-432722,Golgi Associated Vesicle Biogenesis,3,37,0.9568965517241379,3.135135135135135,0.06954901316137665,0.10200521930335243,156,6032
https://identifiers.org/reactome/R-HSA-6811434,COPI-dependent Golgi-to-ER retrograde traffic,4,62,1.603448275862069,2.4946236559139785,0.07574149560323673,0.10867258064812226,156,6032
https://identifiers.org/reactome/R-HSA-8856828,Clathrin-mediated endocytosis,5,90,2.3275862068965516,2.1481481481481484,0.08287612563117612,0.11508433627767854,156,6032
https://identifiers.org/reactome/R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,3,40,1.0344827586206897,2.9,0.08369769911103894,0.11508433627767854,156,6032
https://identifiers.org/reactome/R-HSA-9707616,Heme signaling,3,41,1.0603448275862069,2.829268292682927,0.08866781634200878,0.11943011997086897,156,6032
https://identifiers.org/reactome/R-HSA-5610783,Degradation of GLI2 by the proteasome,3,42,1.0862068965517242,2.761904761904762,0.09375937384993943,0.12376237348192004,156,6032
https://identifiers.org/reactome/R-HSA-3000178,ECM proteoglycans,4,68,1.7586206896551724,2.2745098039215685,0.0984752067500497,0.12743850285300548,156,6032
https://identifiers.org/reactome/R-HSA-202424,Downstream TCR signaling,4,72,1.8620689655172413,2.1481481481481484,0.11520093403241384,0.14621657011806372,156,6032
https://identifiers.org/reactome/R-HSA-114608,Platelet degranulation ,5,103,2.663793103448276,1.877022653721683,0.12745265443395973,0.1587146262762517,156,6032
https://identifiers.org/reactome/R-HSA-9755511,KEAP1-NFE2L2 pathway,3,54,1.396551724137931,2.148148148148148,0.16304202658891792,0.1992735880531219,156,6032
https://identifiers.org/reactome/R-HSA-2467813,Separation of Sister Chromatids,5,121,3.1293103448275863,1.5977961432506886,0.2032834333337077,0.24394012000044923,156,6032
https://identifiers.org/reactome/R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,4,92,2.3793103448275863,1.681159420289855,0.21419873315443697,0.252448506932015,156,6032
https://identifiers.org/reactome/R-HSA-216083,Integrin cell surface interactions,3,75,1.9396551724137931,1.5466666666666666,0.3066122374528048,0.35502469599798453,156,6032
https://identifiers.org/reactome/R-HSA-8856825,Cargo recognition for clathrin-mediated endocytosis,3,77,1.9913793103448276,1.5064935064935066,0.320879382985639,0.3651386082250375,156,6032
https://identifiers.org/reactome/R-HSA-9018519,Estrogen-dependent gene expression,3,80,2.0689655172413794,1.45,0.34228953858132943,0.3829001618028431,156,6032
https://identifiers.org/reactome/R-HSA-2500257,Resolution of Sister Chromatid Cohesion,3,87,2.25,1.3333333333333333,0.39196444015648196,0.43116088417213017,156,6032
https://identifiers.org/reactome/R-HSA-9679191,Potential therapeutics for SARS,3,90,2.3275862068965516,1.288888888888889,0.4129965441087611,0.4468487198553808,156,6032
https://identifiers.org/reactome/R-HSA-8957275,Post-translational protein phosphorylation,3,93,2.4051724137931036,1.2473118279569892,0.4338021646320213,0.4544506024858695,156,6032
https://identifiers.org/reactome/R-HSA-5673001,RAF/MAP kinase cascade,3,93,2.4051724137931036,1.2473118279569892,0.4338021646320213,0.4544506024858695,156,6032
https://identifiers.org/reactome/R-HSA-9013149,RAC1 GTPase cycle,3,94,2.4310344827586206,1.2340425531914894,0.4406793721075098,0.4544506024858695,156,6032
https://identifiers.org/reactome/R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),3,108,2.793103448275862,1.074074074074074,0.533062956576836,0.5412639251395566,156,6032
